NullPointer,30,27,有言曰低级幽默是伸手去挠别人的胳肢窝，这部片子彻底放下身段，以给观众全身笑点做一次泰式按摩的风格引人发笑。因为它按摩得真的狠用力，加一星。
文白,30,29,合格的工业流水线作品，看不出徐峥的导演能力，前途如何，要看下两部检验。没惊喜，没失望，不想推荐人看，也不想骂娘，不能因为华语片向来很差就把合格当成了优秀，这分明是两码事。
冰山李,10,45,國內電影還是應該分級
阿蚪可以燎原,30,44,评分8.7 不至于吧？！
小Z™,40,24,国产喜剧里面相当不错 全程无尿点 没有过多的纯依赖语言段子 少了滥情 多了人物 情境刻画。贺岁嘛 就是大家呲牙咧嘴一块笑咯。
Pekingcat,20,38,这个。。。真的好笑吗。。。你们知道8.6分有教父3吗？
年画儿,40,28,#人再囧途之泰囧#我靠，这电影尼玛太逗啦。我肚子都快笑破啦！泰国传奇简直逆天啦！王宝强真的是很淳朴的二二二B到极点啦。绝对欠他一个影帝啊。黄渤这电影纯粹打酱油啊，冷幽默没发挥到极致啊！那么搞笑的电影最后还能升华到那么有情怀好佩服徐铮的处女秀啊。最后最后还有大大的惊喜。
小然,30,19,结尾那段超气场的出场音乐是全片最大亮点
陌小夕,40,24,豆瓣3！块！钱！提前观影，出乎意料的好看啊~3个二逼青年的奇幻之旅，各种三俗笑料不断！看完整张脸都僵掉了，感觉对国产喜剧又会爱了~散场时全场响起了掌声，很多人都坐到片尾花絮放完才离开，看了不会后悔的国产喜剧！！！
姬理绘,40,27,看的试映会，以国产电影的标准，很好了。以后那个笑话可以说，冯小刚和徐铮之间差了100多个陆川。
happysunnday,50,25,你拍着手傻笑，却不知下一秒就要热泪盈眶。
路可可,comment-time,47,不好笑 豆瓣什么时候水这么深了
黄青蕉,20,18,……笑点在哪？王宝强这角色烦死了，属于正常人无法容忍的那种闹心
姬理绘,40,27,看的试映会，以国产电影的标准，很好了。以后那个笑话可以说，冯小刚和徐铮之间差了100多个陆川。
happysunnday,50,25,你拍着手傻笑，却不知下一秒就要热泪盈眶。
路可可,comment-time,47,不好笑 豆瓣什么时候水这么深了
黄青蕉,20,18,……笑点在哪？王宝强这角色烦死了，属于正常人无法容忍的那种闹心
九尾黑猫,20,21,完全没找到笑点。不雷人的平淡无奇吧
MOON,50,12,笑到眼泪都出来了！！！！！！
五色全味,30,8,還是春晚長年影響下對白式（段子）與嘲弄弱者（塑造丑角）的喜劇邏輯，類型與電影感方面沒有什麼進步，所幸包裝還算不錯，樂呵樂呵
放开那个西红柿,40,2,意料之内，情理之内，所以感觉没有传说的那么好，笑料还成但不够有趣，感觉中间成了风景片，不够紧凑，节奏不够好，高潮和舒缓过度处并不到位，最后结局也稍显奇怪。但和大家一起看还是挺乐呵的，结尾一起看NG也很有趣。总的不错，3.5到4星吧。
放开那个浪味仙,30,9,还不错，但并没有想象中那么好。囧囧的剧情，囧囧的搞笑。岁末了，别那么多要求，看个喜剧欢乐一下~片尾大惊喜，眼前一亮。
丁小猫,30,7,一嗑瓜子片儿让公知们掐成这样，诸位有20年没看过电影了吧？
蒜 | BOY A✎,50,30,确实算得上2012年最好的国产喜剧片，如果你笑点低的话，可以笑满全场。本来计划给四颗星，结果最后被范爷的惊喜出场和还珠格格音乐，彻底爆到鼓掌，加一颗星。
丁小云,30,8,看了「泰囧」，有点失望，真心觉得它没有「疯狂的石头」和「疯狂的赛车」好玩。为什么此片能创造票房奇迹呢？大概因为它在搞笑之余，结尾大打亲情催泪牌。本片准确击中了大众的笑点和泪点，它平庸滥俗得恰到好处，这也是一种水平和能力。
老晃,40,13,喜剧，是一切吸金大法的不二法门！无论2亿、3亿、5亿……甚至更多，《泰囧》，将给来年的中等成本类型片注入活力，恭喜所有年轻导演。
Ada,50,7,就今年国产电影的水平，以泰囧作为收官也算是好的交代了，至少让我觉得这40块钱电影票钱值了，从头看到最后的the end，笑点也没有多么好笑，但就是觉得真，不装逼也不卖傻。结尾范爷出场，王宝强的花痴表情绝对是有内而发的，太逗乐。
小哀,50,24,去看就对了！
陆支羽,30,5,3.0。三人成虎，万人成仙。
吴糍糍,40,25,很不错，全场爆笑！徐峥第一次自编自导自演体现出的才华让人意外~这年头，能把一个故事讲好是多么不容易！
沐风而遇周星星,40,3,大家被各式网络段子，调弄的笑点G点极高。对于各类电影引用网络段子，往往多为麻木状态。原创好看的喜剧电影，大陆越来越少。观众进电影院，很多人说白了就图一乐。泰囧除了原创笑点多，故事也讲的不错。徐铮负责倒霉，越来越有冷面笑匠范儿。黄渤负责捣乱，王宝强负责装傻。三人行，我看行。
GREEN1UP,40,8,王宝强用脚拿烟灰缸的技能真绝了!!!瞬间想起来我妈小时候那脚趾头夹我了!!!
鲸鱼君,50,27,《人再囧途之泰囧》：本片延续了前作笑中带泪的喜剧境界，采用两人相争加一个搅局的搞笑设置，适当卖腐，令人捧腹不已。初执导筒的徐峥较好地把握影片节奏，让人在笑过之后感受真情的可贵，堪称本年度最好看的国产娱乐片。提名：最佳影片/最佳新导演（徐峥）/最佳男配角（黄渤）/最佳剧本。★★★★☆
陆支羽,30,5,3.0。三人成虎，万人成仙。
吴糍糍,40,25,很不错，全场爆笑！徐峥第一次自编自导自演体现出的才华让人意外~这年头，能把一个故事讲好是多么不容易！
沐风而遇周星星,40,3,大家被各式网络段子，调弄的笑点G点极高。对于各类电影引用网络段子，往往多为麻木状态。原创好看的喜剧电影，大陆越来越少。观众进电影院，很多人说白了就图一乐。泰囧除了原创笑点多，故事也讲的不错。徐铮负责倒霉，越来越有冷面笑匠范儿。黄渤负责捣乱，王宝强负责装傻。三人行，我看行。
GREEN1UP,40,8,王宝强用脚拿烟灰缸的技能真绝了!!!瞬间想起来我妈小时候那脚趾头夹我了!!!
鲸鱼君,50,27,《人再囧途之泰囧》：本片延续了前作笑中带泪的喜剧境界，采用两人相争加一个搅局的搞笑设置，适当卖腐，令人捧腹不已。初执导筒的徐峥较好地把握影片节奏，让人在笑过之后感受真情的可贵，堪称本年度最好看的国产娱乐片。提名：最佳影片/最佳新导演（徐峥）/最佳男配角（黄渤）/最佳剧本。★★★★☆
不良生,30,14,让我欣慰一点的是，看着#泰囧#的豆瓣评分从离奇的8.7分滑落至7.6分，国人浮躁狂欢，豆瓣还是最终回归到理性。算是喜剧片中上之作，但7分档最合理。//@封新城:我只能说，这是一个傻逼国家的傻逼奇迹。
baobaodu,40,4,要笑死了好嘛
kingkongofkhan,30,2,单纯从笑果上来讲，甚至没超越前作，编排上也不尽如人意，但却反映出徐铮的创作自觉性。对一些经典公路喜剧的成熟化借鉴与转化，让其与之前廉价的天朝式山寨喜剧与冯式嘴皮子幽默区别开来，也是这两年新派小成本喜剧风潮下的回馈。至少他有新气象，密集不饱和，明快却又节制，有代入感，怪趣味
翻滚吧！蛋堡,30,2,哈哈哈这其实是中年徐的奇幻囧途，宝宝根本不存在，是他想像出来的二逼的自己。他的信仰是钱，宝的信仰是冰冰，最终他选择爱情，冰冰和陶虹合体，告诉我们人生就是不断的放下，重要的是抓住最值得的。三星半。
[已注销],30,3,八分有点过了...7分上下吧
芦哲峰,30,10,作为喜剧，能笑出口。作为国产，不算太雷。也就可以了。
CC,40,3,虽然后半截掉劲儿了，但就愿意给他4颗星。因为这是内地观众喜闻乐见的，是港灿和二缺导演们拍不出来的。ps：期待陆川退出电影圈。
Obtson,40,4,具备贺岁档黑马的潜质，3到5亿应该不难，请把《十二生肖》爆出翔。
大头绿豆,20,34,①从前负责逗哏的都纷纷无趣了，有点意思的一上银幕就都露馅了。像我们这种笑点的，基本也就告别国产自行车了。②王宝强的戏份应该统统给黄渤。前者演什么都是傻根，就像刘德华演什么都是刘德华。
有意识的贱民,40,4,中国喜剧片做到这份上已经让我很感动了；爆笑连连的影厅；剪辑、表演等等都已让我看到了这片的用心，顶起！！！
crow,30,4,笑点颇多，虽然段位整体不高，但足以让观影现场笑声不断。在岁末大片扎堆政治气息愈来愈浓的时刻，还是情愿无限放大这样一部轻喜剧的调剂作用。片尾范冰冰出场确实亮点，剧中有共用《神探加杰特》动画片头曲《培尔金特第一组曲》第4小段——“在妖王宫中”，听来倍感亲切。
天亮天黑,40,4,很早之前看过一视频，小女孩收到了妈妈的生日礼物，除了书包，还有她期待了很久很久的迪士尼乐园之旅，她不敢相信，激动的哇哇大哭……《泰囧》的最后一段，就包含了这种特别美妙的情感，这段戏让我把眼泪都笑出来了，果然名不虚传，好看。
孙此方,50,3,笑出翔了好吗才不管笑点是不是老梗呢不给五星我不也成朵奇葩了么！
七十三,50,2,今年最好看的喜剧！范爷的出现还真是惊喜。出来后我妈还一直跟我说范爷好美！看来范爷成功俘虏我阿婆的芳心后再一次把我妈也给俘虏了~
猫饭嗷地一声,40,11,好看而且还好笑。笑死了，从头笑到尾，都快岔气儿了。影片放完之后大家默默的鼓起了掌，然后都坐着把花絮看完了。唯一不足的是结尾处例行公事一样的煽情很倒胃口！不过看完倒是好想去泰国。。。
孙此方,50,3,笑出翔了好吗才不管笑点是不是老梗呢不给五星我不也成朵奇葩了么！
七十三,50,2,今年最好看的喜剧！范爷的出现还真是惊喜。出来后我妈还一直跟我说范爷好美！看来范爷成功俘虏我阿婆的芳心后再一次把我妈也给俘虏了~
猫饭嗷地一声,40,11,好看而且还好笑。笑死了，从头笑到尾，都快岔气儿了。影片放完之后大家默默的鼓起了掌，然后都坐着把花絮看完了。唯一不足的是结尾处例行公事一样的煽情很倒胃口！不过看完倒是好想去泰国。。。
江声走,30,5,有摸到路子，但笑点设计真的有些勉强。
eleven,30,6,在凤凰汇抢先看了，平心而论，有笑点，还很密集，但没能超越《人在囧途》。《人在囧途》里那些底层小人物都很熟悉的事，笑里藏泪的悲哀，泰囧没有。
张小强,30,5,傻根演了回文艺青年
一束太阳花,40,10,3星，1星给光线。
故城,30,6,《宿醉》在美国闹，《泰囧》在大陆火，都是卖个类型与路数，公路片、过山车式赶场、峰回路转、喜极而泣。徐铮这部处女作比《人在囧途》稍弱，也无法与宁浩当年《疯狂石头》和《疯狂赛车》在类型上有突破。但，巧的是这片什么都赶在趟上，档期、路子、音乐都对，应了《一代宗师》那句“时势使然”的话。
夜耗子,50,10,我就问下徐铮，预告片里拜佛那段呢，说好的人妖呢？
薛定谔的文艺猫,50,8,三傻大闹Thailand，欢乐多多。。。ps：王宝强。。。
李沅芷,40,8,作为一个看喜剧很难乐，也不喜欢看喜剧的人，这电影确实让我乐了。我国喜剧电影之路还有很长，泰囧已经是非常成功的尝试。王宝强非常有观众缘，他在那里，便营造出一种喜剧场景，天生而难得。
小偷|隐忍沉定,30,0,真可以叫公路电影吧，乐死了。我也想和冰冰度蜜月！！黄渤好能演
郭襄和杨过,50,10,笑点超密集，全场都笑的人仰马翻。演员演技都超棒，情节又连贯，景色又美。超多惊喜，五星强烈推荐，大爱王宝强。黄渤说，宝宝真的超会自然表现自己的纯朴给观众。
柯奇卡,40,0,包袱多，溜子顺，够二逼
菠萝油宝少爷,30,0,搞定岳父大人＞人在囧途1＞泰囧
锐利修蕊,30,2,很好笑的喜剧。大陆搞笑照这种程度递进已经不仅能用“欣慰”作表态。如果说，徐铮一直是内地喜剧电影的保障，那重回朴实戏路的王宝强和专业扮丑黄渤就更会为电影效果加分。比前作精彩，但好坏也很分明。一如往年贺岁档所希望达到的捧腹预期，这样的电影比起假历史或真浮夸的所谓大片，更需要影群支持。
巴别塔的光芒,30,0,平时的话我会给这样的公路电影4星的，何况还有徐铮和黄渤这两个我较喜欢的演员，叙述还算流畅，但是公路电影，特别是涉及到泰国的，都被拍烂了。很难有很出彩的地方，打三星的目的是这个8.2的超级高分有些过分了，我是本着公正的原则来拉低的
海棠,40,7,我觉得全片的亮点是我大冰冰出场的时候背景音乐是《当》。所以副标题是“金锁的逆袭”吗？
饭团,40,3,好看！很逗！本来如果是我不会去电影院看这个的，但是没想到却意外的好看！哈哈笑点很高的我都被逗乐了好几回，笑的肚子都疼了~可见真不错~没想到是徐峥导演的！~可以呀~~影片结束后的花絮观众都看完了才走的，可见确实不错！值得观看！~
fiorile鱼,30,0,有趣
巴别塔的光芒,30,0,平时的话我会给这样的公路电影4星的，何况还有徐铮和黄渤这两个我较喜欢的演员，叙述还算流畅，但是公路电影，特别是涉及到泰国的，都被拍烂了。很难有很出彩的地方，打三星的目的是这个8.2的超级高分有些过分了，我是本着公正的原则来拉低的
海棠,40,7,我觉得全片的亮点是我大冰冰出场的时候背景音乐是《当》。所以副标题是“金锁的逆袭”吗？
饭团,40,3,好看！很逗！本来如果是我不会去电影院看这个的，但是没想到却意外的好看！哈哈笑点很高的我都被逗乐了好几回，笑的肚子都疼了~可见真不错~没想到是徐峥导演的！~可以呀~~影片结束后的花絮观众都看完了才走的，可见确实不错！值得观看！~
fiorile鱼,30,0,有趣
墨语悠然,40,8,真的是好囧好囧！😂😂😂宝宝的🌵！还有宝宝被恶搞到爆的表情包！如果一路上真的有这样一个伙伴，一定又搞笑又无奈~片子里的景色很迷人，看完真的有想去泰国的冲动！
Carf,30,0,笑点不多，表演痕迹太重，就像个加长舞台小品。
🍦,10,0,真是正常的不过的片子了。太正常了。。。。全片完全没笑点
曼特宁,40,0,低俗喜剧的精品
看,40,0,有些地方还很搞笑 比如葱油饼
锦衣夜行,40,8,徐峥做导演也还是很棒滴~
如你娑见,30,0,不怕神一样的对手，就怕猪一样的队友。
aria,10,3,真无聊的片子
深海的心,40,0,终于把泰囧看了，觉得还行。
妖孽,10,13,讨厌二货。
XD|醒来。你在。,30,0,徐峥了不起!大拇指!
37°2,30,0,对于男性观众而言，最后范爷的出场是绝对的惊喜，但我却觉得减分了，全剧关于范爷的梗用的太硬，什么为母治病之类的一下子搞煽情了，范爷就该是宝宝的女朋友才对嘛！Ps，宝宝那一脚丫子至少值一个亿！
Skyler,30,19,"此片前期宣传太高调~上映后必定是个悲剧...

但我还是力荐大家去看~

因为只有花了钱的人才会声嘶力竭的怒骂一部影片..."
蓉儿,40,8,看到剧终，笑得很开心。徐峥同时担任了导演、编剧、监制和主演，展现岀优秀的才华，王宝强的表演使人物的形象鲜活生动，可以说演技也大有长进。《泰囧》算得上值得一看的很好的喜剧片。
chong,20,0,"一点亮点都没有, 赶不上第一步. 搞笑么?"
狂抽猛送三千下,40,0,难得啊，像我这样尖酸刻薄的人都忍不住打四星。
chong,20,0,"一点亮点都没有, 赶不上第一步. 搞笑么?"
狂抽猛送三千下,40,0,难得啊，像我这样尖酸刻薄的人都忍不住打四星。
空中飞人,30,0,与熊笑吐血。
柚diac,50,4,电影4星，放在国产喜剧界，5星没问题。中途情绪转换有点刻意，后半程节奏没有前半部好，但你还能要求什么呢？还有，不是每个打高分的都是水军好吗？
麦田,30,0,始终不痛不痒，我看到的，是一个努力的王宝强
mighty 4 dog,30,0,一点也不好笑
小维,30,0,怎么说呢？没有《人在囧途》的灵气了，囧1是在反应春运，而泰囧的背景太弱了。。。
King Sitcome,10,2,人家烂脚后跟的玩意儿，咱都能拿来赚钱。徐铮想玩儿烂仔帮路线？嚼着预产期和宿醉渣滓，还觉得津津有味？什么时候该尝试英式喜剧了呢？中国人是不长于幽默的——也就是缺乏创造力和想象力。看完这片子并且没乐，我是多么的有优越感啊！呵呵~！
Fallcon,30,0,没有想象中的好  也没怎么笑  情节也还是有点做作  我其实挺奇怪的 这样一部电影 怎么就被炒的这么火   第一：演员  第二：宣传  第三：适当的切入点  总之 国产电影 加油！
中天野部慧,30,0,说好看的人 笑点在哪里啊？
喵公子,30,0,没有人在囧途好看，也可能是预期拉得太高，现实反倒显得失望。黄渤一如既往，好，可是也没什么惊艳爆点。
软蛋黄,40,0,上映了一个多月我才进影院观看，很久没有看国产电影笑了。惊喜的国产贺岁，故事简单，但是段子出彩，作商业电影的，这样就够了。
JA5ON™,30,0,额。失望大于期望，豆瓣评分虚高啊，明显不如第一部好看，不过这个梦幻组合还是挺开心，王勃戏点占得不够多，不够出彩，傻根还是一如既往地最亮眼。
Jason H.Chin,30,3,这片评到8.3分，徐铮老师该是花了多少钱雇水军啊！
丝绒陨,30,2,也不赖吧，能给到3.5+
pixiedust,30,0,回味了一下去年的清迈行
WAKEUPSTUPID,20,0,"据说全国人民都笑尿崩了,无........聊........."
一灯,30,0,要是再多一分钟都会让人觉得很烦，一堆碎片和胡闹，虽然其中有一点点反思和很多的接地气
Simon Louis,40,0,王宝强那扮相，我勒个去。国产喜剧拍成这样差不多了。不过当初豆瓣那个8.4分，哎，不解释啦。
樊guan,50,0,能让我看完。
JA5ON™,30,0,额。失望大于期望，豆瓣评分虚高啊，明显不如第一部好看，不过这个梦幻组合还是挺开心，王勃戏点占得不够多，不够出彩，傻根还是一如既往地最亮眼。
Jason H.Chin,30,3,这片评到8.3分，徐铮老师该是花了多少钱雇水军啊！
丝绒陨,30,2,也不赖吧，能给到3.5+
pixiedust,30,0,回味了一下去年的清迈行
WAKEUPSTUPID,20,0,"据说全国人民都笑尿崩了,无........聊........."
一灯,30,0,要是再多一分钟都会让人觉得很烦，一堆碎片和胡闹，虽然其中有一点点反思和很多的接地气
Simon Louis,40,0,王宝强那扮相，我勒个去。国产喜剧拍成这样差不多了。不过当初豆瓣那个8.4分，哎，不解释啦。
樊guan,50,0,能让我看完。
康哥,40,0,PG13版的宿醉，徐铮活脱脱一个国产史蒂夫卡莱尔
阿闪,40,0,三傻大闹清迈。笑点泪点都戳的很准，感觉是去做马杀鸡的。
青年哪吒,30,0,第一部更接地气，这个细节有点囧。不过看到结尾范冰冰出场，开始玩了，是个好现象。
孴腍胾嚉雬,30,0,配合B站弹幕看还比较欢乐。比囧途1好
小九儿,40,0,除了实在不喜欢王，其他都很好
折耳大猫,40,0,很搞笑，但没有宣传的那么牛
mr.tall,30,0,一般吧，及格
過期貓糧,30,2,一开始气氛炒得不错，但从头到尾完全靠用力表演来制造笑果，实在太用力了，尤其王宝强的装疯卖傻让我觉得疲惫和烦躁，一直看表心想怎么还没完。本来也没太多期待，票也不贵，也就陪爸妈看个热闹。
吃彩虹拉蝴蝶,30,0,这个片子我决定帮我妈pass掉了
Jo,40,0,萨瓦迪卡
我无解了怎么办,30,0,可能是期待过高了？？？
😮😮😮,50,0,看海报就知道，其实，徐朗是真人生赢家！
折耳大猫,40,0,很搞笑，但没有宣传的那么牛
mr.tall,30,0,一般吧，及格
過期貓糧,30,2,一开始气氛炒得不错，但从头到尾完全靠用力表演来制造笑果，实在太用力了，尤其王宝强的装疯卖傻让我觉得疲惫和烦躁，一直看表心想怎么还没完。本来也没太多期待，票也不贵，也就陪爸妈看个热闹。
吃彩虹拉蝴蝶,30,0,这个片子我决定帮我妈pass掉了
Jo,40,0,萨瓦迪卡
我无解了怎么办,30,0,可能是期待过高了？？？
😮😮😮,50,0,看海报就知道，其实，徐朗是真人生赢家！
TINTIN,40,2,虽说有些笑料制造的有点刻意，但在贺岁档里应该算是轻松好看的了。这么拍下去可以像《宿醉》那样成系列了。。。另外最后的惊喜确实让观众反应很热烈。
断桥漫个步,30,1,作为国产喜剧片 低俗被说成接地气 并不是什么好事吧。。
比芭宝,30,1,水军太多，打分虚高得吓人。
Lucifer@CCC,30,0,还行
EVANGELION,40,0,不觉得比第一部好。思想，笑料都没有达到巅峰水平，跟疯狂的石头比也差一个档次。牛逼的喜剧，全片没有突出笑点，但是让你一直保持激昂的状态，而泰囧则必须依靠铺垫制造笑点。
人体薄荷,comment-time,0,怎么场景一变成泰国就象电影了
庄常飞,30,0,如果之前没看票房火爆和某朋友泪流满面，那么会是四星，咕咕！
葵花卷,40,0,是挺喜感啦我旁边的人都笑成SB了，不过我感觉7.8分就刚刚好了。
腌笃鲜,40,6,景色很美，还是徐峥和王宝强鸡飞狗跳的囧途~虽然没有第一部口碑好但仍能在众多国产烂片中独树一帜。
Roman T,40,28,"第一部＜人在囧途＞的小打小闹,到了这里变成了华丽的冒险.可以看出来徐峥导演处女作的用心程度,节奏紧凑,笑点密集.连番倒霉后顿悟的人生道理,也足够动人.三大喜剧演员的倾情演绎很够味儿,这才是贺岁喜剧应该有的样子,值得一看〜最近的银幕,除了苦难历史,就是心灵哲思,该乐乐了.三星半"
Nobervem,40,0,有些材料元素谁都能有，要怎么组合表现却各自不同。
